particip,surveyyear,age,ethnicit,gender,targend,adjectiv
3,2004,19,White,Women,women,sophisticated
3,2004,19,White,Women,women,unaggressive
4,2004,18,Black,Men,men,conservative
4,2004,18,Black,Men,men,humorless
4,2004,18,Black,Men,men,industrious
4,2004,18,Black,Men,men,intelligent
4,2004,18,Black,Men,men,scientifically-minded
4,2004,18,Black,Men,women,inhibited
4,2004,18,Black,Men,women,loyal to family ties
4,2004,18,Black,Men,women,reserved
4,2004,18,Black,Men,women,sensitive
4,2004,18,Black,Men,women,shy
5,2004,18,Asian,Women,men,courteous
5,2004,18,Asian,Women,men,dependent
5,2004,18,Asian,Women,men,faithful
5,2004,18,Asian,Women,men,scientifically-minded
5,2004,18,Asian,Women,men,sensitive
5,2004,18,Asian,Women,women,honest
5,2004,18,Asian,Women,women,loyal to family ties
5,2004,18,Asian,Women,women,quiet
5,2004,18,Asian,Women,women,reserved
5,2004,18,Asian,Women,women,shy
6,2004,18,White,Women,men,industrious
6,2004,18,White,Women,men,intelligent
6,2004,18,White,Women,men,progressive
6,2004,18,White,Women,men,scientifically-minded
6,2004,18,White,Women,men,tradition-loving
6,2004,18,White,Women,women,artistic
6,2004,18,White,Women,women,exotic
6,2004,18,White,Women,women,reserved
7,2004,18,White,Women,men,conservative
7,2004,18,White,Women,men,intelligent
7,2004,18,White,Women,men,loyal to family ties
7,2004,18,White,Women,men,quiet
7,2004,18,White,Women,men,scientifically-minded
7,2004,18,White,Women,women,loyal to family ties
7,2004,18,White,Women,women,quiet
7,2004,18,White,Women,women,shy
7,2004,18,White,Women,women,traditional
7,2004,18,White,Women,women,unaggressive
8,2004,22,International,Men,men,materialistic
8,2004,22,International,Men,men,nationalistic
8,2004,22,International,Men,men,practical
8,2004,22,International,Men,men,scientifically-minded
8,2004,22,International,Men,women,intelligent
8,2004,22,International,Men,women,quiet
8,2004,22,International,Men,women,sensitive
9,2004,19,Asian,Women,men,ambitious
9,2004,19,Asian,Women,men,efficient
9,2004,19,Asian,Women,men,honest
9,2004,19,Asian,Women,men,intelligent
9,2004,19,Asian,Women,men,quiet
9,2004,19,Asian,Women,women,courteous
9,2004,19,Asian,Women,women,efficient
9,2004,19,Asian,Women,women,intelligent
9,2004,19,Asian,Women,women,nurturant
9,2004,19,Asian,Women,women,shy
10,2004,19,White,Women,men,industrious
10,2004,19,White,Women,men,intelligent
10,2004,19,White,Women,men,loyal to family ties
10,2004,19,White,Women,men,methodical
10,2004,19,White,Women,men,nationalistic
10,2004,19,White,Women,women,attractive
10,2004,19,White,Women,women,intelligent
10,2004,19,White,Women,women,nationalistic
10,2004,19,White,Women,women,practical
10,2004,19,White,Women,women,reserved
11,2004,20,White,Men,men,efficent
11,2004,20,White,Men,men,intelligent
11,2004,20,White,Men,men,reserved
11,2004,20,White,Men,men,scientifically-minded
11,2004,20,White,Men,men,shy
11,2004,20,White,Men,women,loyal to family ties
11,2004,20,White,Men,women,quiet
11,2004,20,White,Men,women,reserved
11,2004,20,White,Men,women,shy
11,2004,20,White,Men,women,traditional
12,2004,20,White,Men,men,efficient
12,2004,20,White,Men,men,industrious
12,2004,20,White,Men,men,intelligent
12,2004,20,White,Men,men,progressive
12,2004,20,White,Men,men,scientifically-minded
12,2004,20,White,Men,women,intelligent
12,2004,20,White,Men,women,materialistic
12,2004,20,White,Men,women,rude
12,2004,20,White,Men,women,scientifically-minded
12,2004,20,White,Men,women,shy
13,2004,19,White,Women,men,honest
13,2004,19,White,Women,men,intelligent
13,2004,19,White,Women,men,loyal to family ties
13,2004,19,White,Women,men,persistent
13,2004,19,White,Women,men,quiet
13,2004,19,White,Women,women,intelligent
13,2004,19,White,Women,women,loyal to family ties
13,2004,19,White,Women,women,neat
13,2004,19,White,Women,women,reserved
13,2004,19,White,Women,women,shy
14,2004,19,Latinx,Men,men,intelligent
14,2004,19,Latinx,Men,men,meditative
14,2004,19,Latinx,Men,men,methodical
14,2004,19,Latinx,Men,men,reserved
14,2004,19,Latinx,Men,men,secretive
14,2004,19,Latinx,Men,women,conservative
14,2004,19,Latinx,Men,women,courteous
14,2004,19,Latinx,Men,women,dependent
14,2004,19,Latinx,Men,women,quiet
14,2004,19,Latinx,Men,women,traditional
15,2004,18,White,Men,men,ambitious
15,2004,18,White,Men,men,efficient
15,2004,18,White,Men,men,industrious
15,2004,18,White,Men,men,intelligent
15,2004,18,White,Men,men,scientifically-minded
15,2004,18,White,Men,women,ambitious
15,2004,18,White,Men,women,arrogant
15,2004,18,White,Men,women,intelligent
15,2004,18,White,Men,women,promiscuous
15,2004,18,White,Men,women,quiet
16,2004,18,White,Women,men,efficient
16,2004,18,White,Women,men,industrious
16,2004,18,White,Women,men,intelligent
16,2004,18,White,Women,men,neat
16,2004,18,White,Women,men,scientifically-minded
16,2004,18,White,Women,women,industrious
16,2004,18,White,Women,women,intelligent
16,2004,18,White,Women,women,neat
16,2004,18,White,Women,women,persistent
16,2004,18,White,Women,women,scientifically-minded
17,2004,18,International,Women,men,industrious
17,2004,18,International,Women,men,intelligent
17,2004,18,International,Women,men,materialistic
17,2004,18,International,Women,men,quiet
17,2004,18,International,Women,men,scientifically-minded
17,2004,18,International,Women,women,intelligent
17,2004,18,International,Women,women,materialistic
17,2004,18,International,Women,women,quiet
17,2004,18,International,Women,women,sensitive
17,2004,18,International,Women,women,shy
19,2004,20,White,Women,men,efficient
19,2004,20,White,Women,men,industrious
19,2004,20,White,Women,men,intelligent
19,2004,20,White,Women,men,loyal to family ties
19,2004,20,White,Women,men,scientifically-minded
19,2004,20,White,Women,women,intelligent
19,2004,20,White,Women,women,loyal to family ties
19,2004,20,White,Women,women,quiet
19,2004,20,White,Women,women,scientifically-minded
19,2004,20,White,Women,women,shy
21,2004,19,White,Women,men,intelligent
21,2004,19,White,Women,men,materialistic
21,2004,19,White,Women,men,scientifically-minded
21,2004,19,White,Women,women,intelligent
21,2004,19,White,Women,women,materialistic
21,2004,19,White,Women,women,quiet
21,2004,19,White,Women,women,sophisticated
22,2004,18,White,Women,men,efficient
22,2004,18,White,Women,men,industrious
22,2004,18,White,Women,men,intelligent
22,2004,18,White,Women,men,nationalistic
22,2004,18,White,Women,men,scientifically-minded
22,2004,18,White,Women,women,courteous
22,2004,18,White,Women,women,efficient
22,2004,18,White,Women,women,intelligent
22,2004,18,White,Women,women,quiet
22,2004,18,White,Women,women,shy
23,2004,22,Black,Women,men,ambitious
23,2004,22,Black,Women,men,athletic
23,2004,22,Black,Women,men,intelligent
23,2004,22,Black,Women,men,progressive
23,2004,22,Black,Women,men,scientifically-minded
23,2004,22,Black,Women,women,athletic
23,2004,22,Black,Women,women,intelligent
23,2004,22,Black,Women,women,quiet
23,2004,22,Black,Women,women,shy
23,2004,22,Black,Women,women,submissive
25,2004,18,White,Women,men,industrious
25,2004,18,White,Women,men,intelligent
25,2004,18,White,Women,men,loyal to family ties
25,2004,18,White,Women,men,nationalistic
25,2004,18,White,Women,men,religious
25,2004,18,White,Women,women,efficient
25,2004,18,White,Women,women,intelligent
25,2004,18,White,Women,women,loyal to family ties
25,2004,18,White,Women,women,secretive
25,2004,18,White,Women,women,shy
26,2004,18,White,Women,men,courteous
26,2004,18,White,Women,men,industrious
26,2004,18,White,Women,men,intelligent
26,2004,18,White,Women,men,shy
26,2004,18,White,Women,men,unaggressive
26,2004,18,White,Women,women,faithful
26,2004,18,White,Women,women,industrious
26,2004,18,White,Women,women,materialistic
26,2004,18,White,Women,women,neat
26,2004,18,White,Women,women,shy
27,2004,19,White,Women,men,conservative
27,2004,19,White,Women,men,intelligent
27,2004,19,White,Women,men,loyal to family ties
27,2004,19,White,Women,men,neat
27,2004,19,White,Women,men,quiet
27,2004,19,White,Women,women,conservative
27,2004,19,White,Women,women,dependent
27,2004,19,White,Women,women,quiet
27,2004,19,White,Women,women,secretive
27,2004,19,White,Women,women,shy
28,2004,19,White,Men,men,efficient
28,2004,19,White,Men,men,industrious
28,2004,19,White,Men,men,intelligent
28,2004,19,White,Men,men,methodical
28,2004,19,White,Men,men,scientifically-minded
28,2004,19,White,Men,women,intelligent
28,2004,19,White,Men,women,methodical
28,2004,19,White,Men,women,quiet
28,2004,19,White,Men,women,reserved
28,2004,19,White,Men,women,scientifically-minded
29,2004,19,White,Men,men,gregarious
29,2004,19,White,Men,men,humorless
29,2004,19,White,Men,men,intelligent
29,2004,19,White,Men,men,quiet
29,2004,19,White,Men,men,scientifically-minded
29,2004,19,White,Men,women,gregarious
29,2004,19,White,Men,women,intelligent
29,2004,19,White,Men,women,reserved
29,2004,19,White,Men,women,shy
30,2004,22,White,Men,men,ambitious
30,2004,22,White,Men,men,industrious
30,2004,22,White,Men,men,intelligent
30,2004,22,White,Men,men,progressive
30,2004,22,White,Men,men,scientifically-minded
30,2004,22,White,Men,women,ambitious
30,2004,22,White,Men,women,intelligent
30,2004,22,White,Men,women,progressive
30,2004,22,White,Men,women,quiet
30,2004,22,White,Men,women,shy
31,2004,20,White,Women,men,individualistic
31,2004,20,White,Women,men,intelligent
31,2004,20,White,Women,men,quiet
31,2004,20,White,Women,men,scientifically-minded
31,2004,20,White,Women,men,straightforward
31,2004,20,White,Women,women,imitative
31,2004,20,White,Women,women,individualistic
31,2004,20,White,Women,women,intelligent
31,2004,20,White,Women,women,quiet
31,2004,20,White,Women,women,shrewd
32,2004,19,White,Women,men,ambitious
32,2004,19,White,Women,men,asexual
32,2004,19,White,Women,men,courteous
32,2004,19,White,Women,men,inhibited
32,2004,19,White,Women,men,scientifically-minded
32,2004,19,White,Women,women,conventional
32,2004,19,White,Women,women,exotic
32,2004,19,White,Women,women,loyal to family ties
32,2004,19,White,Women,women,quiet
32,2004,19,White,Women,women,suggestible
34,2004,19,Latinx,3,men,arrogant
34,2004,19,Latinx,3,men,conceited
34,2004,19,Latinx,3,men,intelligent
34,2004,19,Latinx,3,men,loyal to family ties
34,2004,19,Latinx,3,men,scientifically-minded
34,2004,19,Latinx,3,women,dependent
34,2004,19,Latinx,3,women,efficient
34,2004,19,Latinx,3,women,quiet
34,2004,19,Latinx,3,women,reserved
34,2004,19,Latinx,3,women,unaggressive
35,2004,19,White,Women,men,ambitious
35,2004,19,White,Women,men,efficient
35,2004,19,White,Women,men,industrious
35,2004,19,White,Women,men,intelligent
35,2004,19,White,Women,men,scientifically-minded
35,2004,19,White,Women,women,artistic
35,2004,19,White,Women,women,conservative
35,2004,19,White,Women,women,intelligent
35,2004,19,White,Women,women,quiet
35,2004,19,White,Women,women,reserved
37,2004,18,White,Women,men,ambitious
37,2004,18,White,Women,men,industrious
37,2004,18,White,Women,men,loyal to family ties
37,2004,18,White,Women,men,rude
37,2004,18,White,Women,men,scientifically-minded
37,2004,18,White,Women,women,evasive
37,2004,18,White,Women,women,exotic
37,2004,18,White,Women,women,quiet
37,2004,18,White,Women,women,reserved
37,2004,18,White,Women,women,secretive
40,2004,18,Asian,Men,men,intelligent
40,2004,18,Asian,Men,men,scientifically-minded
40,2004,18,Asian,Men,men,shy
40,2004,18,Asian,Men,women,attractive
40,2004,18,Asian,Men,women,intelligent
40,2004,18,Asian,Men,women,reserved
40,2004,18,Asian,Men,women,sensitive
40,2004,18,Asian,Men,women,shy
41,2004,19,White,Women,men,ambitious
41,2004,19,White,Women,men,intelligent
41,2004,19,White,Women,men,loyal to family ties
41,2004,19,White,Women,men,practical
41,2004,19,White,Women,men,scientifically-minded
41,2004,19,White,Women,women,dependent
41,2004,19,White,Women,women,loyal to family ties
41,2004,19,White,Women,women,reserved
41,2004,19,White,Women,women,shy
41,2004,19,White,Women,women,traditional
42,2004,18,White,Women,men,efficient
42,2004,18,White,Women,men,exotic
42,2004,18,White,Women,men,industrious
42,2004,18,White,Women,men,intelligent
42,2004,18,White,Women,men,scientifically-minded
42,2004,18,White,Women,women,exotic
42,2004,18,White,Women,women,intelligent
42,2004,18,White,Women,women,loyal to family ties
42,2004,18,White,Women,women,scientifically-minded
42,2004,18,White,Women,women,sensitive
43,2004,19,White,Men,men,artistic
43,2004,19,White,Men,men,intelligent
43,2004,19,White,Men,men,religious
43,2004,19,White,Men,men,scientifically-minded
43,2004,19,White,Men,men,sophisticated
44,2004,18,Asian,Men,men,materialistic
44,2004,18,Asian,Men,men,nationalistic
44,2004,18,Asian,Men,men,quick-tempered
44,2004,18,Asian,Men,men,religious
44,2004,18,Asian,Men,men,scientifically-minded
44,2004,18,Asian,Men,women,conceited
44,2004,18,Asian,Men,women,dependent
44,2004,18,Asian,Men,women,materialistic
44,2004,18,Asian,Men,women,religious
44,2004,18,Asian,Men,women,reserved
45,2004,19,White,Women,men,ambitious
45,2004,19,White,Women,men,intelligent
45,2004,19,White,Women,men,religious
45,2004,19,White,Women,men,scientifically-minded
45,2004,19,White,Women,women,dependent
45,2004,19,White,Women,women,reserved
46,2004,18,White,Women,men,neat
46,2004,18,White,Women,men,quiet
46,2004,18,White,Women,men,scientifically-minded
46,2004,18,White,Women,men,shy
46,2004,18,White,Women,men,unaggressive
46,2004,18,White,Women,women,faithful
46,2004,18,White,Women,women,quiet
46,2004,18,White,Women,women,secretive
46,2004,18,White,Women,women,shy
46,2004,18,White,Women,women,unaggressive
47,2004,18,White,Men,men,efficient
47,2004,18,White,Men,men,intelligent
47,2004,18,White,Men,men,persistent
47,2004,18,White,Men,men,scientifically-minded
47,2004,18,White,Men,men,unaggressive
47,2004,18,White,Men,women,attractive
47,2004,18,White,Men,women,cowardly
47,2004,18,White,Men,women,effeminate
47,2004,18,White,Men,women,imitative
47,2004,18,White,Men,women,materialistic
48,2004,19,Latinx,Women,men,efficient
48,2004,19,Latinx,Women,men,industrious
48,2004,19,Latinx,Women,men,intelligent
48,2004,19,Latinx,Women,men,loyal to family ties
48,2004,19,Latinx,Women,men,quiet
49,2004,18,Black,Men,men,intelligent
49,2004,18,Black,Men,men,meditative
49,2004,18,Black,Men,men,neat
49,2004,18,Black,Men,men,practical
49,2004,18,Black,Men,men,scientifically-minded
49,2004,18,Black,Men,women,cowardly
49,2004,18,Black,Men,women,exotic
49,2004,18,Black,Men,women,faithful
49,2004,18,Black,Men,women,happy-go-lucky
49,2004,18,Black,Men,women,straightforward
50,2004,18,White,Women,men,athletic
50,2004,18,White,Women,men,attractive
50,2004,18,White,Women,men,passionate
50,2004,18,White,Women,men,promiscuous
50,2004,18,White,Women,men,sophisticated
50,2004,18,White,Women,women,athletic
50,2004,18,White,Women,women,intelligent
50,2004,18,White,Women,women,loud
50,2004,18,White,Women,women,outspoken
50,2004,18,White,Women,women,persistent
57,2004,19,White,Women,men,ambitious
57,2004,19,White,Women,men,efficient
57,2004,19,White,Women,men,methodical
57,2004,19,White,Women,men,practical
57,2004,19,White,Women,men,quiet
57,2004,19,White,Women,women,ambitious
57,2004,19,White,Women,women,dependent
57,2004,19,White,Women,women,intelligent
57,2004,19,White,Women,women,shy
57,2004,19,White,Women,women,unaggressive
58,2004,18,White,Women,men,conservative
58,2004,18,White,Women,men,intelligent
58,2004,18,White,Women,men,reserved
58,2004,18,White,Women,men,scientifically minded
58,2004,18,White,Women,men,shy
58,2004,18,White,Women,women,courteous
58,2004,18,White,Women,women,faithful
58,2004,18,White,Women,women,intelligent
58,2004,18,White,Women,women,materialistic
58,2004,18,White,Women,women,sophisticated
59,2004,20,Multiracial,Women,men,attractive
59,2004,20,Multiracial,Women,men,honest
59,2004,20,Multiracial,Women,men,loyal to family ties
59,2004,20,Multiracial,Women,men,passionate
59,2004,20,Multiracial,Women,men,sophisticated
59,2004,20,Multiracial,Women,women,individualistic
59,2004,20,Multiracial,Women,women,loyal to family ties
59,2004,20,Multiracial,Women,women,passionate
59,2004,20,Multiracial,Women,women,sophisticated
59,2004,20,Multiracial,Women,women,witty
60,2004,19,White,Women,men,intelligent
60,2004,19,White,Women,men,loyal to family ties
60,2004,19,White,Women,men,scientifically-minded
60,2004,19,White,Women,men,shy
60,2004,19,White,Women,women,intelligent
60,2004,19,White,Women,women,loyal to family ties
60,2004,19,White,Women,women,shy
61,2004,18,White,Men,men,individualistic
61,2004,18,White,Men,men,industrious
61,2004,18,White,Men,men,intelligent
61,2004,18,White,Men,men,practical
61,2004,18,White,Men,men,quiet
61,2004,18,White,Men,women,exotic
61,2004,18,White,Men,women,intelligent
61,2004,18,White,Men,women,neat
61,2004,18,White,Men,women,secretive
61,2004,18,White,Men,women,shy
62,2004,18,White,Women,men,intelligent
62,2004,18,White,Women,men,loyal to family ties
62,2004,18,White,Women,men,quiet
62,2004,18,White,Women,men,reserved
62,2004,18,White,Women,men,scientifically-minded
62,2004,18,White,Women,women,industrious
62,2004,18,White,Women,women,intelligent
62,2004,18,White,Women,women,neat
62,2004,18,White,Women,women,shy
62,2004,18,White,Women,women,traditional
64,2004,22,White,Women,men,ambitious
64,2004,22,White,Women,men,intelligent
64,2004,22,White,Women,men,scientifically-minded
64,2004,22,White,Women,men,secretive
64,2004,22,White,Women,men,traditional
64,2004,22,White,Women,women,intelligent
64,2004,22,White,Women,women,loyal to family ties
64,2004,22,White,Women,women,scientifically-minded
64,2004,22,White,Women,women,shy
64,2004,22,White,Women,women,traditional
66,2004,18,White,Men,men,industrious
66,2004,18,White,Men,men,intelligent
66,2004,18,White,Men,men,quiet
66,2004,18,White,Men,men,scientifically-minded
66,2004,18,White,Men,men,shrewd
66,2004,18,White,Men,women,exotic
66,2004,18,White,Men,women,intelligent
66,2004,18,White,Men,women,loyal to family ties
66,2004,18,White,Men,women,quiet
66,2004,18,White,Men,women,shy
67,2004,21,International,Men,men,conservative
67,2004,21,International,Men,men,efficient
67,2004,21,International,Men,men,neat
67,2004,21,International,Men,men,reserved
68,2004,18,White,Women,men,courteous
68,2004,18,White,Women,men,cowardly
68,2004,18,White,Women,men,loyal to family ties
68,2004,18,White,Women,men,quiet
68,2004,18,White,Women,men,scientifically-minded
68,2004,18,White,Women,women,conservative
68,2004,18,White,Women,women,intelligent
68,2004,18,White,Women,women,neat
68,2004,18,White,Women,women,reserved
68,2004,18,White,Women,women,shy
75,2004,20,White,Women,men,efficient
75,2004,20,White,Women,men,intelligent
75,2004,20,White,Women,women,intelligent
75,2004,20,White,Women,women,quiet
76,2004,21,Asian,Women,men,efficient
76,2004,21,Asian,Women,men,industrious
76,2004,21,Asian,Women,men,intelligent
76,2004,21,Asian,Women,men,loyal to family ties
76,2004,21,Asian,Women,men,scientifically-minded
76,2004,21,Asian,Women,women,courteous
76,2004,21,Asian,Women,women,intelligent
76,2004,21,Asian,Women,women,loyal to family ties
76,2004,21,Asian,Women,women,quiet
76,2004,21,Asian,Women,women,shy
77,2004,19,White,Women,men,conservative
77,2004,19,White,Women,men,industrious
77,2004,19,White,Women,men,intelligent
77,2004,19,White,Women,men,reserved
77,2004,19,White,Women,women,effeminate
77,2004,19,White,Women,women,quiet
78,2004,18,White,Women,men,ambitious
78,2004,18,White,Women,men,intelligent
78,2004,18,White,Women,men,scientifically-minded
78,2004,18,White,Women,women,industrious
78,2004,18,White,Women,women,intelligent
78,2004,18,White,Women,women,materialistic
78,2004,18,White,Women,women,reserved
78,2004,18,White,Women,women,traditional
80,2004,20,White,Women,men,conservative
80,2004,20,White,Women,men,quiet
80,2004,20,White,Women,men,scientifically-minded
80,2004,20,White,Women,men,unaggressive
80,2004,20,White,Women,women,conventional
80,2004,20,White,Women,women,courteous
80,2004,20,White,Women,women,loyal to family ties
80,2004,20,White,Women,women,shy
80,2004,20,White,Women,women,traditional
81,2004,18,White,Women,men,artistic
81,2004,18,White,Women,men,honest
81,2004,18,White,Women,men,intelligent
81,2004,18,White,Women,men,quiet
81,2004,18,White,Women,men,scientifically-minded
81,2004,18,White,Women,women,generous
81,2004,18,White,Women,women,neat
81,2004,18,White,Women,women,practical
81,2004,18,White,Women,women,secretive
81,2004,18,White,Women,women,shy
82,2004,22,White,Men,men,conservative
82,2004,22,White,Men,men,humorless
82,2004,22,White,Men,men,industrious
82,2004,22,White,Men,men,methodical
82,2004,22,White,Men,men,unaggressive
82,2004,22,White,Men,women,loyal to family ties
82,2004,22,White,Men,women,meditative
82,2004,22,White,Men,women,quiet
82,2004,22,White,Men,women,shy
82,2004,22,White,Men,women,unaggressive
84,2004,19,Asian,Women,men,humorless
84,2004,19,Asian,Women,men,industrious
84,2004,19,Asian,Women,men,intelligent
84,2004,19,Asian,Women,men,reserved
84,2004,19,Asian,Women,men,scientifically-minded
84,2004,19,Asian,Women,women,conservative
84,2004,19,Asian,Women,women,industrious
84,2004,19,Asian,Women,women,loyal to family ties
84,2004,19,Asian,Women,women,quiet
84,2004,19,Asian,Women,women,traditional
85,2004,19,White,Women,men,humorless
85,2004,19,White,Women,men,industrious
85,2004,19,White,Women,men,intelligent
85,2004,19,White,Women,men,intelligent
85,2004,19,White,Women,men,scientifically-minded
85,2004,19,White,Women,men,secretive
85,2004,19,White,Women,women,intelligent
85,2004,19,White,Women,women,neat
85,2004,19,White,Women,women,quiet
85,2004,19,White,Women,women,reserved
85,2004,19,White,Women,women,shy
86,2004,18,White,Women,men,ambitious
86,2004,18,White,Women,men,courteous
86,2004,18,White,Women,men,efficient
86,2004,18,White,Women,men,industrious
86,2004,18,White,Women,women,faithful
86,2004,18,White,Women,women,intelligent
86,2004,18,White,Women,women,traditional
87,2004,20,International,Men,men,efficient
87,2004,20,International,Men,men,intelligent
87,2004,20,International,Men,men,loyal to family ties
87,2004,20,International,Men,men,practical
87,2004,20,International,Men,men,scientifically-minded
87,2004,20,International,Men,women,courteous
87,2004,20,International,Men,women,intelligent
87,2004,20,International,Men,women,loyal to family ties
87,2004,20,International,Men,women,shy
90,2004,20,White,Women,men,artistic
90,2004,20,White,Women,men,generous
90,2004,20,White,Women,men,humorless
90,2004,20,White,Women,men,intelligent
90,2004,20,White,Women,men,loyal to family ties
90,2004,20,White,Women,women,conservative
90,2004,20,White,Women,women,intelligent
90,2004,20,White,Women,women,neat
90,2004,20,White,Women,women,quiet
90,2004,20,White,Women,women,scientifically-minded
92,2004,20,Black,Men,men,industrious
92,2004,20,Black,Men,men,intelligent
92,2004,20,Black,Men,men,loyal to family ties
92,2004,20,Black,Men,men,nationalistic
92,2004,20,Black,Men,men,scientifically-minded
92,2004,20,Black,Men,women,intelligent
92,2004,20,Black,Men,women,loyal to family ties
92,2004,20,Black,Men,women,nationalistic
92,2004,20,Black,Men,women,secretive
92,2004,20,Black,Men,women,unaggressive
93,2004,20,White,Women,men,ambitious
93,2004,20,White,Women,men,industrious
93,2004,20,White,Women,men,intelligent
93,2004,20,White,Women,men,reserved
93,2004,20,White,Women,men,scientifically-minded
93,2004,20,White,Women,women,effeminate
93,2004,20,White,Women,women,exotic
93,2004,20,White,Women,women,materialistic
93,2004,20,White,Women,women,quiet
93,2004,20,White,Women,women,shy
99,2004,18,White,Women,men,honest
99,2004,18,White,Women,men,intelligent
99,2004,18,White,Women,men,reserved
99,2004,18,White,Women,men,scientifically-minded
99,2004,18,White,Women,men,straightforward
99,2004,18,White,Women,women,conservative
99,2004,18,White,Women,women,happy-go-lucky
99,2004,18,White,Women,women,industrious
99,2004,18,White,Women,women,quiet
99,2004,18,White,Women,women,scientifically-minded
201,2004,19,Multiracial,Women,men,ambitious
201,2004,19,Multiracial,Women,men,intelligent
201,2004,19,Multiracial,Women,men,nationalistic
201,2004,19,Multiracial,Women,men,scientifically-minded
201,2004,19,Multiracial,Women,men,shrewd
201,2004,19,Multiracial,Women,women,attractive
201,2004,19,Multiracial,Women,women,honest
201,2004,19,Multiracial,Women,women,intelligent
201,2004,19,Multiracial,Women,women,quiet
201,2004,19,Multiracial,Women,women,scientifically minded
201,2004,19,Multiracial,Women,women,traditional
202,2004,18,White,Men,men,dependent
202,2004,18,White,Men,men,efficient
202,2004,18,White,Men,men,intelligent
202,2004,18,White,Men,men,methodical
202,2004,18,White,Men,men,practical
202,2004,18,White,Men,women,intelligent
202,2004,18,White,Men,women,quiet
202,2004,18,White,Men,women,scientifically-minded
202,2004,18,White,Men,women,sophisticated
202,2004,18,White,Men,women,unaggressive
203,2004,19,Asian,Women,men,industrious
203,2004,19,Asian,Women,men,intelligent
203,2004,19,Asian,Women,men,quiet
203,2004,19,Asian,Women,men,scientifically-minded
203,2004,19,Asian,Women,men,shy
203,2004,19,Asian,Women,women,exotic
203,2004,19,Asian,Women,women,inhibited
203,2004,19,Asian,Women,women,intelligent
203,2004,19,Asian,Women,women,loyal to family ties
203,2004,19,Asian,Women,women,scientifically-minded
207,2004,22,White,Men,men,dependent
207,2004,22,White,Men,men,intelligent
207,2004,22,White,Men,men,quiet
207,2004,22,White,Men,men,shy
207,2004,22,White,Men,men,sophisticated
207,2004,22,White,Men,women,dependent
207,2004,22,White,Men,women,efficient
207,2004,22,White,Men,women,intelligent
207,2004,22,White,Men,women,loyal to family ties
207,2004,22,White,Men,women,materialistic
208,2004,19,White,Women,men,ambitious
208,2004,19,White,Women,men,efficient
208,2004,19,White,Women,men,industrious
208,2004,19,White,Women,men,intelligent
208,2004,19,White,Women,men,scientifically-minded
208,2004,19,White,Women,women,intelligent
208,2004,19,White,Women,women,neat
208,2004,19,White,Women,women,scientifically-minded
208,2004,19,White,Women,women,shy
208,2004,19,White,Women,women,sophisticated
210,2004,18,White,Women,men,intelligent
210,2004,18,White,Women,men,materialistic
210,2004,18,White,Women,men,religious
210,2004,18,White,Women,men,scientifically-minded
210,2004,18,White,Women,men,traditional
210,2004,18,White,Women,women,exotic
210,2004,18,White,Women,women,faithful
210,2004,18,White,Women,women,intelligent
210,2004,18,White,Women,women,promiscuous
210,2004,18,White,Women,women,reserved
212,2004,21,Latinx,Women,men,conceited
212,2004,21,Latinx,Women,men,intelligent
212,2004,21,Latinx,Women,men,materialistic
212,2004,21,Latinx,Women,men,neat
212,2004,21,Latinx,Women,men,reserved
212,2004,21,Latinx,Women,women,dependent
212,2004,21,Latinx,Women,women,intelligent
212,2004,21,Latinx,Women,women,neat
212,2004,21,Latinx,Women,women,shy
212,2004,21,Latinx,Women,women,traditional
213,2004,19,White,Women,men,intelligent
213,2004,19,White,Women,men,quiet
213,2004,19,White,Women,men,reserved
213,2004,19,White,Women,men,scientifically-minded
213,2004,19,White,Women,men,shy
213,2004,19,White,Women,women,quiet
213,2004,19,White,Women,women,secretive
213,2004,19,White,Women,women,shy
213,2004,19,White,Women,women,unaggressive
215,2004,18,White,Women,men,intelligent
215,2004,18,White,Women,men,nationalistic
215,2004,18,White,Women,men,quiet
215,2004,18,White,Women,men,scientifically-minded
215,2004,18,White,Women,women,attractive
215,2004,18,White,Women,women,exotic
215,2004,18,White,Women,women,intelligent
215,2004,18,White,Women,women,quiet
215,2004,18,White,Women,women,reserved
216,2004,18,White,Women,men,ambitious
216,2004,18,White,Women,men,efficient
216,2004,18,White,Women,men,intelligent
216,2004,18,White,Women,men,scientifically-minded
216,2004,18,White,Women,men,secretive
216,2004,18,White,Women,women,courteous
216,2004,18,White,Women,women,intelligent
216,2004,18,White,Women,women,reserved
216,2004,18,White,Women,women,shy
216,2004,18,White,Women,women,unaggressive
217,2004,20,White,Women,men,artistic
217,2004,20,White,Women,men,intelligent
217,2004,20,White,Women,men,loyal to family ties
217,2004,20,White,Women,men,neat
217,2004,20,White,Women,men,quiet
217,2004,20,White,Women,women,faithful
217,2004,20,White,Women,women,intelligent
217,2004,20,White,Women,women,quiet
217,2004,20,White,Women,women,shy
217,2004,20,White,Women,women,traditional
219,2004,18,Asian,Men,men,intelligent
219,2004,18,Asian,Men,men,quiet
219,2004,18,Asian,Men,men,scientifically-minded
219,2004,18,Asian,Men,women,faithful
219,2004,18,Asian,Men,women,intelligent
219,2004,18,Asian,Men,women,quiet
219,2004,18,Asian,Men,women,scientifically-minded
219,2004,18,Asian,Men,women,shy
220,2004,20,White,Women,men,efficient
220,2004,20,White,Women,men,industrious
